reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
landmark,SA1,80105,North Canberra,801051049,Acton,80105104903,Acton Peninsula,Acton Peninsula,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101511,Adaminaby,,Adaminaby,Cooma - Monaro Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101502,Adaminaby Region,,Adaminaby Region,Cooma - Monaro Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101512,Adaminaby Region,,Adaminaby Region,Cooma - Monaro Region,
rural,SA1,10103,Snowy Mountains,101031015,Cooma Surrounds,10103101524,Adaminaby Region,,Adaminaby Region,Cooma - Monaro Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105001,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105002,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105003,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105004,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105005,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105006,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105007,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105008,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105011,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105012,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105013,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105014,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105015,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105016,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105017,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051050,Ainslie,80105105018,Ainslie,Ainslie,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103401,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103402,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103403,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103404,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103405,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103406,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103407,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103408,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103409,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103410,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103411,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103412,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103413,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041034,Amaroo,80104103414,Amaroo,Amaroo,Gungahlin Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021007,Braidwood,10102100707,Araluen Region,,Araluen Region,Bungendore - Braidwood & Regions,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100101,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100102,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100103,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100104,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100105,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011001,Aranda,80101100106,Aranda,Aranda,Belconnen Region,Canberra - Queanbeyan Region,
landmark,SA1,80110,Molonglo,801101134,Arboretum,80110113401,Arboretum,Arboretum,,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051125,Duntroon,80105112502,Australian Defence Force Academy,Australian Defence Force Academy,North Canberra Region,Canberra - Queanbeyan Region,
landmark,SA1,80105,North Canberra,801051049,Acton,80105104901,Australian National University,Australian National University,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107101,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,East Banks
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107102,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107104,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107105,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107106,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107107,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107108,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107109,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107110,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107111,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071071,Banks,80107107112,Banks,Banks,Lanyon Valley Region,Canberra - Queanbeyan Region,
